#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
13949,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69965&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=63&TYPE=xmlhttp&zx=sfaun93rc49m&t=1,77,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13951,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69965&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=63&TYPE=xmlhttp&zx=sfaun93rc49m&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13953,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69993&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=65&TYPE=xmlhttp&zx=vj7qw9yid93n&t=1,209,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13955,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69993&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=65&TYPE=xmlhttp&zx=vj7qw9yid93n&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13957,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70021&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=67&TYPE=xmlhttp&zx=qdru4cf6ij0j&t=1,107,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13959,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70021&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=67&TYPE=xmlhttp&zx=qdru4cf6ij0j&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13961,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70048&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=69&TYPE=xmlhttp&zx=pd6kdan0pkxw&t=1,49,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13963,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70048&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=69&TYPE=xmlhttp&zx=pd6kdan0pkxw&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13965,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70073&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=71&TYPE=xmlhttp&zx=ldphja75rji2&t=1,238,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13967,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70073&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=71&TYPE=xmlhttp&zx=ldphja75rji2&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13972,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70103&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=73&TYPE=xmlhttp&zx=fbdix8br7mv2&t=1,43,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13974,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70103&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=73&TYPE=xmlhttp&zx=fbdix8br7mv2&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13977,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70128&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=75&TYPE=xmlhttp&zx=mgzd4tv738vc&t=1,105,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13979,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70128&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=75&TYPE=xmlhttp&zx=mgzd4tv738vc&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13981,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70158&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=77&TYPE=xmlhttp&zx=aak60gc4t7by&t=1,194,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13983,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70158&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=77&TYPE=xmlhttp&zx=aak60gc4t7by&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13985,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70185&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=79&TYPE=xmlhttp&zx=9vee6hnd2hde&t=1,186,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13987,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70185&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=79&TYPE=xmlhttp&zx=9vee6hnd2hde&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13989,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,384,"private; Expires: Tue, 05 Jan 2021 21:05:20 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
13992,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70213&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=81&TYPE=xmlhttp&zx=excs8phqv3kr&t=1,73,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13994,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70213&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=81&TYPE=xmlhttp&zx=excs8phqv3kr&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13996,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70243&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=83&TYPE=xmlhttp&zx=otvj786zj10q&t=1,99,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13998,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70243&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=83&TYPE=xmlhttp&zx=otvj786zj10q&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
14000,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70272&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=85&TYPE=xmlhttp&zx=upxvmcjyaxp3&t=1,176,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
14002,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70272&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=85&TYPE=xmlhttp&zx=upxvmcjyaxp3&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
14004,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70299&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=87&TYPE=xmlhttp&zx=kuo7mvgul6bt&t=1,134,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
14006,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70299&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=87&TYPE=xmlhttp&zx=kuo7mvgul6bt&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
14009,200,HTTPS,safebrowsing.googleapis.com,/v4/threatListUpdates:fetch?$ct=application/x-protobuf&key=AIzaSyC7jsptDS3am4tPx4r3nxis7IMjBc5Dovo&$httpMethod=POST&$req=ChUKE25hdmNsaWVudC1hdXRvLWZmb3gaJwgFEAEaGwoNCAUQBhgBIgMwMDEwARDokwoaAhgJFWEyOCICIAIoARonCAEQARobCg0IARAGGAEiAzAwMTABEKivCBoCGAnAgv6-IgIgAigBGicIAxABGhsKDQgDEAYYASIDMDAxMAEQkK0IGgIYCf_dYzYiAiACKAEaJwgHEAEaGwoNCAcQBhgBIgMwMDEwARCC4wgaAhgJqFpdNSICIAIoARolCAkQARoZCg0ICRAGGAEiAzAwMTABEB8aAhgJJ5e7kSICIAIoAQ==,"2,329",private,application/x-protobuf,firefox:18268,,,
14013,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70324&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=89&TYPE=xmlhttp&zx=qzse5z6skjq0&t=1,221,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
14015,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70324&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=89&TYPE=xmlhttp&zx=qzse5z6skjq0&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
14018,200,HTTPS,sync-1-us-west1-g.sync.services.mozilla.com,/1.5/173444007/info/collections,293,,application/json,firefox:18268,,,
14020,200,HTTPS,sync-1-us-west1-g.sync.services.mozilla.com,/1.5/173444007/info/configuration,194,,application/json,firefox:18268,,,
14022,304,HTTPS,profile.accounts.firefox.com,/v1/profile,0,"private, no-cache, no-store, must-revalidate",application/json; charset=utf-8,firefox:18268,,,
14023,200,HTTPS,sync-1-us-west1-g.sync.services.mozilla.com,/1.5/173444007/storage/clients?full=1&limit=1000,"1,632",,application/json,firefox:18268,,,
14025,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70353&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=91&TYPE=xmlhttp&zx=v1i7qth6r16d&t=1,107,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
14027,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70353&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=91&TYPE=xmlhttp&zx=v1i7qth6r16d&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
14030,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=70379&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=93&TYPE=xmlhttp&zx=qsf56abvgml8&t=1,96,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
